,name,lat,lon,population
24620,Dzierżoniów,50.7283543,16.6506207,34428
24621,Yampil,48.2400683,28.2779272,11302
24622,Buinsk,54.9722866,48.2928964,20854
24623,Chistopol,55.3714831,50.6367311,61110
24624,Arsk,56.0909916,49.8771828,19681
24625,Shuya,56.8558465,41.3838496,58795
24626,Motul,21.0947346,-89.2833872,23240
24627,Kantunilkín,21.1016621,-87.4869165,7150
24628,Ермаковское,53.278046,92.396088,8557
24629,Maysan,20.7371829,40.8386833,5227
24630,Surat `Abydah,18.0873982,43.1326414,13451
24631,Bandar-e Torkaman,36.8929175,54.0697204,53970
24632,Khonobod,40.8004695,72.9780937,35181
24633,Kara-Suu,40.7079547,72.8801867,22900
24634,Shushenskoye,53.32782,91.945374,17142
24635,Cheremushki,52.848377,91.42038,8145
24636,Kuragino,53.888092,92.680222,13244
24637,Heerhugowaard,52.6631484,4.8326672,54950
24638,Den Helder,52.9580304,4.7602702,42556
24639,Purmerend,52.5024789,4.9614827,79915
24640,Zaandam,52.4424926,4.8298607,76804
24641,Hilversum,52.2248095,5.1763518,88888
24642,Nolinsk,57.5579577,49.9294668,9703
24643,Nema,57.5052656,50.5021661,3491
24644,Kilmez,56.9449015,51.0613993,5648
24645,Witnica,52.6729399,14.8972121,6951
24646,Malmyzh,56.5206314,50.6775905,7591
24647,Laugharne,51.770035,-4.4647048,817
24648,Bécal,20.4424483,-90.0274581,6511
24649,Calkiní,20.3695121,-90.0510784,14934
24650,Dzitbalché,20.3185903,-90.0565395,11686
24651,Pomuch,20.1369866,-90.1750064,8694
24652,Urzhum,57.1101118,50.0003067,9975
24653,Syumsi,57.1081378,51.6147316,5250
24654,Comalcalco,18.2615076,-93.2231523,41458
24655,Uva,56.9826616,52.1884394,19843
24656,Yadrin,55.9407976,46.2006586,8691
24657,Balatonfüred,46.9567254,17.888892,13082
24658,Tyukalinsk,55.870556,72.196617,10231
24659,Krasny Yar,55.240089,72.923889,5183
24660,Itapema,-27.09472,-48.6137778,61000
24661,Bombinhas,-27.1519159,-48.4875691,14312
24662,Tijucas,-27.239404,-48.6353696,29674
24663,Camboriú,-27.0273601,-48.6535657,62289
24664,São João Batista,-27.277547,-48.8496101,24419
24665,Rodeio,-26.9233304,-49.3685354,11215
24666,Belorechensk,44.7614149,39.8712943,52322
24667,Falani,39.7207091,22.3971905,3327
24668,Mailuu-Suu,41.2495893,72.4549027,22853
24669,Kochkor-Ata,41.0389065,72.483277,14800
24670,Mesopotamia,40.5050458,21.1582661,2099
24671,Cockburn Town,21.4607723,-71.1399956,3700
24672,Yankee Town,21.64438,-72.4623032,0
24673,Pella,40.7602255,22.5275614,2398
24674,Taumarunui,-38.8813562,175.2662649,4640
24675,Tanakpur,29.0740524,80.1096011,5000
24676,Vyselki,45.5806221,39.6574237,19426
24677,Yablonovskiy,44.9864341,38.9382841,32039
24678,Enem,44.9230727,38.9071424,19091
24679,Afipskiy,44.9040435,38.8426821,19956
24680,Severskaya,44.853421,38.6781253,24867
24681,Tamuín,22.0059317,-98.7795071,16318
24682,Ilskiy,44.854575,38.5702615,24831
24683,Krymsk,44.9295889,37.9880177,56939
24684,Ébano,22.217457,-98.3786093,24296
24685,Galatista,40.4677591,23.278233,2662
24686,Simantra,40.3462464,23.3111466,2503
24687,Chernushka,56.500682,56.0762788,33127
24688,Куеда,56.433506,55.590763,9551
24689,Dietikon,47.4068827,8.4020894,26633
24690,Kurganinsk,44.8846971,40.5891773,48194
24691,Nigrita,40.9078082,23.5003609,5566
24692,Skoutari,41.0177734,23.5173708,2641
24693,Neos Skopos,41.0251541,23.6099517,2529
24694,Leptokarya,40.0591805,22.5638631,4225
24695,Karitsa,40.1881076,22.4824836,2220
24696,Βροντού,40.1920783,22.4328603,2081
24697,Kallithea,40.2744058,22.5776634,2741
24698,Peristasi,40.2749609,22.5420459,2454
24699,Krokos,40.2638975,21.8193872,2968
24700,Eani,40.1645294,21.8196943,2010
24701,Mocha,13.3179164,43.2501093,10428
24702,Kalininskaya,45.4856626,38.6598137,13391
24703,Bryukhovetskaya,45.8006166,39.0003034,22024
24704,Pereyaslovskaya,45.844673,39.021858,8424
24705,Kanevskaya,46.0848847,38.9724318,48186
24706,Staroderevyankovskaya,46.1277738,38.9713729,12998
24707,Soufli,41.1941684,26.302313,4258
24708,Jašiūnai,54.4375576,25.321186,642
24709,Eleftheroupoli,40.916219,24.2556959,5932
24710,Rodolivos,40.9221899,23.9728026,2552
24711,Varenikovskaya,45.121292,37.638737,14881
24712,Tarim,16.0563965,48.9967237,47674
24713,Starotitarovskaya,45.2188185,37.1480059,12164
24714,Tosontsengel village,48.7548082,98.2703194,6393
24715,Tosontsengel,49.4757094,100.892601,6393
24716,Tbilisskaya,45.3635681,40.1898342,25317
24717,Ladozhskaya,45.3076593,39.9268511,14828
24718,Kazarman,41.4062796,74.0276214,9486
24719,Talas,42.5233807,72.2373853,32900
24720,Ciudad Mier,26.4299724,-99.151986,4762
24721,Cerralvo,26.0862843,-99.6157603,7169
24722,Marín,25.8787061,-100.0305766,3075
24723,San Buenaventura,29.842766,-107.4602495,6957
24724,Plougastel-Daoulas,48.3742317,-4.369679,13178
24725,Faruj,37.2311111,58.2188889,12061
24726,Shirvan,37.395352,57.9300305,82689
24727,Ashkhaneh,37.5603754,56.922995,25104
24728,Minudasht,37.2288889,55.3747222,30085
24729,Azadshahr,37.0875125,55.1725639,40000
24730,Santa Ana,30.5410922,-111.1184881,11864
24731,Farkadona,39.5923465,22.0689119,2387
24732,Arslanbob,41.3376236,72.9277135,11291
24733,Kyzyl-Suu,42.339524,78.004654,15389
24734,Bokonbaevo,42.1154383,76.9933962,10648
24735,San Ignacio,17.1527588,-89.0761718,17878
24736,Corozal,18.394332,-88.3886854,9901
24737,Dangriga Town,16.9666599,-88.2247368,9096
24738,San Juanito,27.9738046,-107.6019859,10535
24739,Vicente Guerrero,28.5497179,-107.4826573,7751
24740,Dalry,55.7084782,-4.7200896,5398
24741,Ulagan,50.632076,87.956268,3516
24742,Gwanda,-20.9414292,29.0036855,14450
24743,Tuma,55.146427,40.550247,5961
24744,Tepatepec,20.2470894,-99.0896003,11084
24745,Mixquiahuala,20.2307339,-99.2098021,25510
24746,Atlacomulco,19.7994122,-99.8735622,22774
24747,Kemin,42.7882884,75.697228,8169
24748,Trat,12.2450944,102.5121642,11454
24749,Cholpon-Ata,42.6512898,77.0749815,10500
24750,Kaindy,42.8265105,73.6762329,7526
24751,Opicina / Opčine,45.6893779,13.7898313,8009
24752,Amozoc de Mota,19.0446393,-98.0440666,77106
24753,Mirjaveh,29.0149246,61.4540744,11000
24754,Tingambato,19.5011731,-101.8536311,7771
24755,Caldas,-21.923611,-46.386111,13630
24756,Botelhos,-21.65,-46.394722,14935
24757,Nicolás Bravo,18.4581373,-88.9279713,4011
24758,Tulum,20.2111662,-87.4627649,18233
24759,Nookat,40.2657382,72.6178387,16400
24760,Penarth,51.435968,-3.1733023,27226
24761,Medvyodovskaya,45.4525812,39.0167858,16793
24762,Kholmskaya,44.8432658,38.3950178,17585
24763,Akhtyrskiy,44.8422046,38.2954504,20863
24764,Abinsk,44.8649528,38.1578189,36986
24765,West Nicholson,-21.065729,29.367657,1633
24766,Muszyna,49.3561684,20.8967477,5069
24767,Tozeur,33.9239001,8.1370639,37365
24768,Staroshcherbinovskaya,46.6284506,38.6624971,18010
24769,Novotitarovskaya,45.2360889,38.9712606,24754
24770,Ereymentau,51.619881,73.103348,9774
24771,Axum,14.122015,38.7305334,51790
24772,Adigrat,14.2775432,39.4612757,71453
24773,Jandowae,-26.7814308,151.1100162,1000
24774,Sasnava,54.6496062,23.4622102,546
24775,Apsheronsk,44.4618046,39.741048,40244
24776,Tikhoretsk,45.854679,40.128124,59597
24777,Shambala,28.9353559,99.7982597,30000
24778,Vicente Guerrero (Iturbide),19.5788581,-89.601865,3198
24779,Adygeysk,44.8833775,39.1909625,12689
24780,Minami,33.7205692,134.5339438,7092
24781,Mugi,33.6798005,134.4300403,4259
24782,Kaiyo,33.5937388,134.3220808,9283
24783,Katsikas,39.6220898,20.8860855,3851
24784,Rogovskaya,45.734535,38.739555,7864
24785,Πρώτη,40.9442698,24.000721,2000
24786,Bathkela,34.6159603,71.9722472,50688
24787,San Fernando,24.8466769,-98.1473493,29665
24788,Ponteareas,42.1740961,-8.5050963,11465
24789,O Porriño,42.1618812,-8.6202683,7554
24790,Kato Nevrokopi,41.3437728,23.8673085,2072
24791,Choristi,41.1306955,24.2094561,2652
24792,Agios Athanasios,41.0750592,24.2464043,3456
24793,Kalambaki,41.0529516,24.1902665,3489
24794,Mondariz-Balneario,42.2281639,-8.4672887,618
24795,Otmuchów,50.465351,17.1730499,5068
24796,Lądek-Zdrój,50.3458254,16.8725948,5917
24797,Allende,28.3420816,-100.8517302,20694
24798,Morelos,28.4066289,-100.8869693,6839
24799,Zaragoza,28.4928571,-100.9206326,10461
24800,Nueva Rosita,27.9378334,-101.2187489,38158
24801,Nava,28.4217309,-100.7674167,22192
24802,El Jem,35.2966797,10.712854,18302
24803,Villanueva,22.3543443,-102.883384,12269
24804,Τυχερό,41.0277564,26.2964866,2031
24805,Didymoticho,41.3494805,26.4970139,8799
24806,Orestiada,41.5036382,26.528601,15246
24807,Nea Vyssa,41.5848746,26.5420201,2844
24808,Medjez El-Bab,36.6471499,9.616516,21653
24809,غار الدماء‎,36.4505142,8.4425393,68000
24810,Międzylesie,50.1480131,16.6669348,2723
24811,Matir,37.0385985,9.6676974,32546
24812,Kłodzko,50.438651,16.6551878,27997
24813,Paczków,50.4636773,17.0057683,7865
24814,Bardo,50.50676,16.7402382,2741
24815,Basohli,32.4985409,75.8179027,5441
24816,Chamba,32.5565043,76.1249971,5000
24817,Kyzyl-Kiya,40.2634084,72.1240587,51300
24818,Podujevë,42.9111121,21.1903876,88499
24819,Champawat,29.3372715,80.0920862,5000
24820,Koktebel,44.9633478,35.2381272,2844
24821,Qorasuv,40.7304535,72.8857413,29200
24822,Lewin Brzeski,50.7495823,17.6188526,6007
24823,Cananea,30.986517,-110.2888925,31560
24824,Okhimath,30.5139518,79.094756,1000
24825,Paonta Sahib,30.4384439,77.6211774,5000
24826,Chakrata,30.7013248,77.8703356,1000
24827,Al-Hawamidyah,29.892851,31.2672452,113000
24828,Qalyub‎,30.178875,31.206436,109000
24829,Girga,26.3388704,31.8893907,113600
24830,Colwood,48.4234135,-123.4939645,16859
24831,Bilaspur,31.3380959,76.7611631,5000
24832,Molina de Segura,38.0580379,-1.206233,46135
24833,Rioverde,21.9318566,-99.9928621,53128
24834,Skaudvilė,55.408444,22.577692,1720
24835,San Lucas Tolimán,14.6332119,-91.1438125,8670
24836,Buga,3.9000578,-76.302013,135520
24837,Jalpan de Serra,21.219412,-99.4744069,11010
24838,La Barca,20.2860699,-102.5459147,35219
24839,Tototlán,20.5417678,-102.7921854,12516
24840,Chapala,20.2954814,-103.1898601,21596
24841,Cocula,20.3624772,-103.8222644,14548
24842,Tala,20.6552187,-103.7020971,35396
24843,Baraki,36.6679961,3.0961318,116375
24844,Σκιάθος,39.1661973,23.4888908,4988
24845,Sourpi,39.1033793,22.8972985,2008
24846,Abay,49.6299017,72.8722067,27890
24847,Kanallaki,39.2326755,20.5999483,2454
24848,Olesno,50.8766575,18.4219452,9597
24849,Tinajo,29.066738,-13.676179,2858
24850,Aqtau,50.2191313,73.0612975,9433
24851,Arkalyk,50.253281,66.914993,27800
24852,Sainte-Anne-des-Plaines,45.76417,-73.818855,14421
24853,Al-Fashir,13.6238244,25.3555559,277000
24854,Sasovo,54.35392,41.926643,26871
24855,Huércal de Almería,36.8836087,-2.4398613,6663
24856,Dostuk,41.37719,75.6391904,750
24857,Naziya,59.8424,31.586657,4865
24858,Simcoe,42.8372434,-80.3039146,14777
24859,Penco,-36.7385838,-72.9937749,46718
24860,Amberley,-43.1512956,172.7329869,1575
24861,Pegasus,-43.3132178,172.6951437,1050
24862,Baetov,41.2649467,74.9577581,8354
24863,Novaya Igirma,57.1386335,103.9275713,9496
24864,Boddington,-32.8023099,116.475076,1198
24865,Zheleznogorsk-Ilimsky,56.577915,104.12294,23643
24866,Kodinsk,58.596329,99.182915,16312
24867,Lochristi,51.0991574,3.8271355,20734
24868,Saint-Augustin-de-Desmaures,46.743354,-71.4569733,18820
24869,Hyden,-32.4487288,118.864003,377
24870,Borodinskiy,53.995277,37.813419,6020
24871,Bastam,36.4827556,55.0010717,48672
24872,Kiasar,36.2366087,53.5412514,3000
24873,Vasilika,40.4797064,23.1360321,4163
24874,Zbarazh,49.6607393,25.7768485,13915
24875,Vartholomio,37.8609438,21.208489,3093
24876,Þorlákshöfn,63.8561751,-21.3865699,1654
24877,Бугуруслан,53.6247165,52.4182422,49870
24878,Гульшат,46.630707,74.359215,520
24879,Zapotlanejo,20.6214366,-103.0668511,32376
24880,Kök-Jangak,41.0298973,73.1943093,10451
24881,Nea Karvali,40.9629418,24.5113618,2244
24882,Ranong,9.9600729,98.6238919,16163
24883,Nikisiani,40.94812,24.1431457,2451
24884,Davarzan,36.3521485,56.8766695,3000
24885,Mayamey,36.4088249,55.6536834,1192
24886,Krasnoznamensk,54.9417584,22.4913626,3324
24887,Jalpa,21.6325708,-102.977786,12000
24888,Loutraki,37.9746688,22.9798303,11383
24889,Kiato,38.0087887,22.7511182,9743
24890,Xylokastro,38.0780064,22.6314703,5390
24891,Plyussa,58.420612,29.3706,3437
24892,Ocozocoautla,16.7595989,-93.3738765,39180
24893,Thong Pha Phum,14.7412577,98.6295886,67018
24894,Villa Unión,23.1875303,-106.2163667,13404
24895,Kanchanaburi,14.0249954,99.5333293,31327
24896,Udelnaya,55.6359979,38.0448181,15251
24897,Chum Saeng,15.8915156,100.3074994,9158
24898,Santurtzi,43.3287527,-3.0318766,46769
24899,Sestao,43.309341,-3.0074501,29224
24900,Kuvandyk,51.478756,57.350796,24715
24901,Shurugwi,-19.668249,30.000408,16866
24902,Fariman,35.701215,59.8465304,37500
24903,Novopokrovskaya,45.953815,40.707203,19684
24904,Belaya Glina,46.078419,40.863701,17320
24905,Arkhangelskaya,45.679554,40.275406,8714
24906,Mae Hong Son,19.3007277,97.9649168,7325
24907,Cárdenas,22.0010307,-99.6424888,15469
24908,Rayón,21.8447914,-99.6418144,5928
24909,Nizhnebakanskaya,44.8646355,37.8608578,8277
24910,Anapskaya,44.9002856,37.3832216,16107
24911,Kirensk,57.776356,108.116295,11310
24912,Lensk,60.7145488,114.9172123,23479
24913,Bodaybo,57.8500317,114.2038284,13104
24914,Рыбное,54.7268415,39.5088612,19265
24915,Шахан,49.8186889,72.6548148,8040
24916,Shakhtinsk,49.7056642,72.5948421,37100
24917,Mirny,62.541077,113.978584,35223
24918,Topar,49.5172874,72.830423,10000
24919,Udachny,66.411768,112.2517294,11676
24920,Nyurba,63.286648,118.354149,9786
24921,Vilyuysk,63.754082,121.626549,11095
24922,Aykhal,65.9516363,111.4917562,13683
24923,Berdigestyakh,62.098289,126.699837,6462
24924,Ust-Barguzin,53.40831,109.032768,7061
24925,Olyokminsk,60.373016,120.438751,9213
24926,Clunes,-37.2940636,143.7865803,1730
24927,Zruč nad Sázavou,49.740296,15.106074,4758
24928,Turuntaevo,52.2014434,107.6356407,5901
24929,Kachug,53.960819,105.885147,6950
24930,Suntar,62.157455,117.646332,9826
24931,Barentsburg,78.065362,14.2172367,477
24932,Vampula,61.0263238,22.6869548,468
24933,Labis,2.3868877,103.0199613,20000
24934,Kalayaan,11.0527508,114.2865187,184
24935,Totogalpa,13.5629663,-86.4927316,11927
24936,Satun,6.6217162,100.0719077,21498
24937,Sebaco,12.8549457,-86.0984571,20261
24938,Meiwa,36.2121257,139.5344251,11044
24939,Matiguás,12.836943,-85.4616054,8907
24940,Muy Muy,12.7626271,-85.628935,4037
24941,San José de Los Remates,12.5969269,-85.7620628,1763
24942,Teustepe,12.4202403,-85.7998732,3953
24943,Esquipulas,12.6635768,-85.7881224,3500
24944,Ciudad Dario,12.7319533,-86.1243905,16646
24945,El Sauce,12.8859781,-86.5389698,35707
24946,El Viejo,12.6632331,-87.1702626,33607
24947,Chichigalpa,12.5720493,-87.0262652,49793
24948,Los Chiles,11.0355107,-84.7140766,13000
24949,El Almendro,11.6783737,-84.7033909,2792
24950,Askola,60.5271593,25.6000156,4968
24951,Acoyapa,11.9704211,-85.1719031,8108
24952,Kivijärvi,63.1223025,25.0725469,1234
24953,Mama,58.310555,112.903419,2969
24954,Alavieska,64.1701074,24.2991417,2743
24955,Peleduy,59.625267,112.750214,4669
24956,Tecoh,20.742363,-89.475388,9134
24957,Seyé,20.8371058,-89.3726269,8369
24958,Tixkokob,21.0029537,-89.3949099,10968
24959,Taunton,51.0147895,-3.1029086,60000
24960,Masatepe,11.914505,-86.1445563,31583
24961,San Marcos,11.9078004,-86.2039127,29019
24962,Niquinohomo,11.9041582,-86.0945522,14847
24963,Telica,12.5220422,-86.8598895,4624
24964,La Concordia,13.1958419,-86.1667601,1546
24965,San Rafael del Norte,13.2136484,-86.1105472,6060
24966,Yalí,13.3057416,-86.1867024,6735
24967,Nizhneangarsk,55.783573,109.571762,4520
24968,Condega,13.3613957,-86.3974189,9894
24969,Palacagüina,13.4547197,-86.4049264,12825
24970,Ciudad Antigua,13.6406794,-86.3081399,1469
24971,San Fernando,13.6767788,-86.3143873,2034
24972,Bichura,50.588627,107.599274,9145
24973,Mozonte,13.6601446,-86.4387195,6795
24974,Somotillo,13.0445947,-86.9050544,13290
24975,Villanueva,12.9647378,-86.815612,25660
24976,Nalagarh,31.042466,76.7176443,1000
24977,Naraingarh,30.4723882,77.1242678,5000
24978,Dolores,11.8562374,-86.215818,6535
24979,Santa Teresa,11.8037329,-86.1634385,16891
24980,Nandaime,11.756423,-86.0530799,15866
24981,Mandi Gobindgarh,30.6518301,76.2998708,1000
24982,Garhshankar,31.2154716,76.1426888,5000
24983,Sultanpur Lodhi,31.2144692,75.19477,5000
24984,Kartarpur,31.4397157,75.4989077,10000
24985,Târgu Bujor,45.8702117,27.9138118,5375
24986,Verkhoyansk,67.5495068,133.3874618,1122
24987,Concepción del Uruguay,-32.4851849,-58.2320232,82729
24988,Punta del Este,-34.9632342,-54.9439981,9277
24989,Seneca,34.6865321,-82.9527288,8098
24990,Santo Domingo,15.030745,-92.1037582,3796
24991,Unión Juárez,15.0626839,-92.0807516,2635
24992,Rusape,-18.533515,32.124601,25054
24993,Koudougou,12.2503992,-2.3657338,91981
24994,Pouytenga,12.2467964,-0.4257424,45061
24995,Kaya,13.085603,-1.0839593,54365
24996,Mill Creek,47.8577455,-122.2210628,18244
24997,Tekit,20.534259,-89.333412,9834
24998,Pahiatua,-40.4533965,175.8406827,2510
24999,José María Morelos,19.7488925,-88.709813,11750
25000,Chunhuhub,19.5851927,-88.5915903,4644
25001,Bacalar,18.6782559,-88.3922556,11048
25002,Calderitas,18.5550907,-88.2572924,5326
25003,Sergio Buitrón Casas,18.5133209,-88.5691437,2235
25004,Phetchaburi,13.1002026,99.9442519,31354
25005,Namtsy,62.718227,129.664246,10044
25006,Briviesca,42.5497833,-3.3218618,7045
25007,Fabero,42.7692314,-6.6288951,3597
25008,Exmouth,-21.9324401,114.1258094,2486
25009,Chandler,48.3485676,-64.6783785,7546
25010,Umba,66.6780339,34.3376019,4908
25011,Veliko Boldino,55.000713,45.310505,5000
25012,Revda,67.9415427,34.5489702,8004
25013,Hunucmá,21.0165566,-89.8765691,24910
25014,Nunkiní,20.400183,-90.1479694,5859
25015,Loreto,26.0097913,-111.3452523,17053
25016,Santa Rosalía,27.3364279,-112.2680462,11765
25017,Heesch,51.73519,5.5266331,13370
25018,Oguzeli,36.9638703,37.5125371,30167
25019,Çüngüş,38.2127123,39.2880409,6037
25020,Psebai,44.1092655,40.7902989,10613
25021,Dicle,38.3741749,40.0726074,19573
25022,Hazro,38.2540913,40.7815427,16935
25023,Kocaköy,38.2900737,40.5027411,16679
25024,Kulp,38.4992635,41.0105263,36640
25025,Santomera,38.0615839,-1.0490938,13184
25026,Nowy Wiśnicz,49.9152667,20.4621677,2757
25027,Beşiri,37.9174099,41.2919269,30411
25028,Alhama de Murcia,37.8515145,-1.4251045,18134
25029,Musabeyli,36.885432,36.915641,13308
25030,Polateli,36.8415095,37.143582,5213
25031,Gerger,38.029339,39.0333202,18785
25032,Samsat,37.5784978,38.4809171,7992
25033,Sincik,38.0288459,38.6196259,17414
25034,Akçadağ,38.3443581,37.9711325,26561
25035,Doğanyol,38.3097064,39.038417,4420
25036,Kale,38.4180789,38.768329,5234
25037,Pütürge,38.1971526,38.8704206,15217
25038,Yazıhan,38.5956614,38.18103,13204
25039,Ağın,38.9442217,38.7139084,2608
25040,Alacakaya,38.4630118,39.8625188,6350
25041,Arıcak,38.5635717,40.1347763,17028
25042,Baskil,38.5676802,38.8232458,12603
25043,Sason,38.3336871,41.4193088,29767
25044,Çemişgezek,39.0631329,38.9128277,2929
25045,Nazımiye,39.1808285,39.8295272,1530
25046,Ovacık,39.3583833,39.2144472,3274
25047,Pülümür,39.4869645,39.8985207,1388
25048,Otlukbeli,39.9719481,40.0216762,2415
25049,Akıncılar,40.0802476,38.3485706,4872
25050,Doğanşar,40.2142318,37.5365096,2914
25051,Gölova,40.0615686,38.6081771,3047
25052,Hafik,39.8545854,37.3889604,10062
25053,Koyulhisar,40.301321,37.8322757,12194
25054,Polarnie Zori,67.374084,32.495792,15100
25055,Zelenchukskaya,43.8549752,41.5853611,21025
25056,Pánuco,22.0563024,-98.18282,40754
25057,Tempoal de Sánchez,21.519584,-98.3883516,12526
25058,Tantoyuca,21.3514455,-98.2263914,30587
25059,Mount Magnet,-28.0654747,117.8482187,461
25060,Neuenburg am Rhein,47.8155916,7.5627871,11710
25061,Kiğı,39.3103665,40.3496279,5013
25062,Adaklı,39.2291558,40.4832099,8445
25063,Karlıova,39.2958037,41.010072,31226
25064,Yedisu,39.4349092,40.5445063,2855
25065,Vathy,37.7474343,26.9826115,2025
25066,Calvià,39.5650931,2.5046323,2534
25067,Abanilla,38.2053567,-1.0408321,3360
25068,Karyes,40.257719,24.2449006,242
25069,Chortiatis,40.6101764,23.0995692,2946
25070,Ασβεστοχώρι,40.641227,23.02585,4702
25071,Drymos,40.7811393,22.9586161,2487
25072,Lefkonas,41.097346,23.4955001,2136
25073,Marble Bar,-21.1714929,119.7456168,174
25074,Çat,39.6105894,40.9774811,17578
25075,Karaçoban,39.35049,42.1116256,23534
25076,Köprüköy,39.9706367,41.8727887,16344
25077,Nullagine,-21.888261,120.107861,194
25078,Talesh,37.7974981,48.904184,54178
25079,Rezvanshahr,37.5479126,49.1395774,12355
25080,Terpni,40.9176928,23.4816192,2189
25081,Abanto y Ciérvana-Abanto Zierbena,43.3169917,-3.0742539,9635
25082,Alguazas,38.0515024,-1.2416437,8526
25083,Ceutí,38.0776952,-1.2741301,10490
25084,Lorquí,38.0815272,-1.2536182,6636
25085,Veliuona,55.078067,23.2737737,726
25086,Mula,38.0418669,-1.4906872,14794
25087,Narman,40.3452003,41.871138,13381
25088,Oltu,40.5461964,41.9959203,31056
25089,Olur,40.82741,42.131829,6510
25090,Pasinler,39.9773129,41.674491,29853
25091,Şenkaya,40.5617111,42.3452105,18438
25092,Tortum,40.2970821,41.5508252,15173
25093,Uzundere,40.5326825,41.5483336,7776
25094,Damal,41.3423313,42.8409953,5369
25095,Göle,40.7930546,42.6078403,25679
25096,Ardanuç,41.1218871,42.0684364,10744
25097,Murgul,41.2795614,41.5627063,6987
25098,Çamlıhemşin,41.0465395,41.0035473,6141
25099,Güneysu,40.9780659,40.6128707,13956
25100,Hemşin,41.0475214,40.8987978,2163
25101,İkizdere,40.779738,40.5584581,5596
25102,Kalkandere,40.9283528,40.4418805,11907
25103,Çaykara,40.7482873,40.2419512,12672
25104,Hayrat,40.889165,40.3691013,6923
25105,Köprübaşı,40.8084223,40.1234488,4444
25106,Of,40.9449472,40.2682518,40914
25107,Şalpazarı,40.9416344,39.1940784,11934
25108,Tonya,40.8877618,39.2914139,14471
25109,Çamoluk,40.1351681,38.7339764,5767
25110,Çanakçı,40.9169922,39.0093156,6660
25111,Dereli,40.7388646,38.4491121,22840
25112,Pathum Thani,14.0165371,100.5321597,18320
25113,Doğankent,40.807992,38.9176877,6239
25114,Espiye,40.9488641,38.7125213,34866
25115,Güce,40.8935227,38.8082218,8396
25116,Keşap,40.9151484,38.5138559,20286
25117,Yağlıdere,40.8603619,38.6260713,16219
25118,Gölköy,40.6873698,37.6145162,29852
25119,Gülyalı,40.9659704,38.0593466,7975
25120,Kumru,40.8719806,37.2600453,31438
25121,Mesudiye,40.463987,37.7739737,26287
25122,Ulubey,40.8736525,37.7590306,26737
25123,Karabalyk,53.748184,62.062511,11372
25124,Mejorada del Campo,40.3971785,-3.4896068,21689
25125,Alasht,36.066319,52.8366338,1000
25126,Esil,51.9601511,66.4088826,10174
25127,Atbasar,51.8099624,68.3584729,29909
25128,Telpaneca,13.5317371,-86.2869128,3871
25129,Wiwilí,13.6271552,-85.8258438,3467
25130,Quilalí,13.5676142,-86.0273749,5625
25131,Ostrovnoy,68.0544447,39.5129384,2177
25132,Zapolyarnyy,69.426239,30.819939,14902
25133,Malpaisillo,12.593432,-86.6799426,11292
25134,Severomorsk,69.069168,33.416656,52255
25135,Thalassery,11.7490639,75.4931578,92558
25136,Pornainen,60.4756432,25.3745932,5131
25137,Azdavay,41.6420759,33.3009356,7726
25138,Pınarbaşı,41.6036031,33.1108755,6020
25139,Kovdor,67.563049,30.474108,19100
25140,Jordbro,59.1423991,18.1317918,10291
25141,Arucas,28.1184492,-15.5232237,10272
25142,Firgas,28.1072107,-15.5632366,1957
25143,Weston Creek,-35.343397,149.0477964,22700
25144,Göynük,40.3983169,30.7866167,15423
25145,Kıbrıscık,40.4071242,31.852631,3220
25146,San Miguelito,11.4028037,-84.9004,2807
25147,Akyazı,40.6837398,30.6249199,89301
25148,Geyve,40.5026482,30.2966264,49760
25149,Puerto Morrito,11.6218378,-85.0808351,2325
25150,Kaynarca,41.0340469,30.3055351,24255
25151,Santa Lucia,12.532563,-85.7111656,2046
25152,Camoapa,12.3844531,-85.5126428,13995
25153,La Libertad,12.2152402,-85.1649967,4887
25154,Santo Domingo,12.2632668,-85.0828808,4969
25155,El Ayote,12.4971749,-84.8190025,3921
25156,El Tortuguero,12.8199961,-84.2001222,1737
25157,Muratlı,41.1722934,27.5015106,26821
25158,Termal,40.6065689,29.1735087,6784
25159,Santo Tomás,12.0683863,-85.0899371,11678
25160,Villa Sandino,12.049971,-84.9929678,3773
25161,El Coral,11.9191554,-84.6476999,2469
25162,Ozyorsk,54.408741,22.014359,4357
25163,San Pedro de Lóvago,12.1298843,-85.1147636,3415
25164,Chokurdakh,70.6193824,147.902397,2085
25165,Gdov,58.743066,27.8156854,3971
25166,Badrud,33.6916541,52.0076895,14723
25167,Raduzhny,62.135315,77.462616,43666
25168,Trujillo,15.918749,-85.9531058,30000
25169,Imeni Poliny Osipenko,52.422848,136.48938,1997
25170,Garmsar,35.2222875,52.3383855,48672
25171,Eyvanekey,35.3439147,52.069887,13518
25172,Storozhevaya,43.888099,41.4534086,9952
25173,Pregradnaya,43.9528755,41.1917906,6566
25174,Labinsk,44.6347953,40.7242185,60971
25175,Mostovskoy,44.4138041,40.7899446,25006
25176,Valuyki,50.211296,38.100227,34296
25177,Novaci,45.1724288,23.6637538,3452
25178,Smržovka,50.7384678,15.2463402,3430
25179,Tonalá,12.766671,-87.1322507,13328
25180,Balya,39.7498649,27.5796614,13141
25181,Bigadiç,39.391505,28.1322269,49377
25182,İvrindi,39.5813777,27.4856685,32882
25183,Sındırgı,39.2387054,28.1749129,33924
25184,Domaniç,39.8014005,29.6118544,15181
